    xMin     xMax 
29.9961 30.0000 
-30.0000 -29.9995 
14.9957 15.0000 
29.9970 30.0000 
-30.0000 -29.9996 
14.9964 15.0000 
29.9977 30.0000 
-30.0000 -29.9997 
14.9970 15.0000 
29.9981 30.0000 
-30.0000 -29.9997 
14.9975 15.0000 
29.9984 30.0000 
-30.0000 -29.9998 
14.9979 15.0000 
29.9987 30.0000 
-30.0000 -29.9999 
14.9983 15.0000 
29.9989 30.0000 
-30.0000 -29.9999 
14.9986 15.0000 
29.9991 30.0000 
-30.0000 -29.9999 
14.9988 15.0000 
29.9992 30.0000 
-30.0000 -29.9999 
14.9990 15.0000 
29.9994 30.0000 
-30.0000 -30.0000 
14.9992 15.0000 
29.9995 30.0000 
-30.0000 -30.0000 
14.9993 15.0000 
29.9995 30.0000 
-30.0000 -30.0000 
14.9994 15.0000 
29.9996 30.0000 
-30.0000 -30.0000 
14.9995 15.0000 
29.9997 30.0000 
-30.0000 -30.0000 
14.9996 15.0000 
29.9997 30.0000 
-30.0000 -30.0000 
14.9997 15.0000 
29.9998 30.0000 
-30.0000 -30.0000 
14.9997 15.0000 
29.9998 30.0000 
-30.0000 -30.0000 
14.9998 15.0000 
29.9998 30.0000 
-30.0000 -30.0000 
14.9998 15.0000 
29.9999 30.0000 
-30.0000 -30.0000 
14.9998 15.0000 
29.9999 30.0000 
-30.0000 -30.0000 
14.9999 15.0000 
29.9999 30.0000 
-30.0000 -30.0000 
14.9999 15.0000 
29.9999 30.0000 
-30.0000 -30.0000 
14.9999 15.0000 
29.9999 30.0000 
-30.0000 -30.0000 
14.9999 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
14.9999 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
14.9999 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
30.0000 30.0000 
-30.0000 -30.0000 
15.0000 15.0000 
